Date,Country,% Change In Waze Driven Miles/KMs
7 mei 2021,Poland,-0.04
7 mei 2021,United States,-0.03
7 mei 2021,Guatemala,-0.01
7 mei 2021,Hungary,-0.01
7 mei 2021,Portugal,0.01
7 mei 2021,South Africa,0.01
7 mei 2021,Puerto Rico,0.03
7 mei 2021,Latvia,0.06
7 mei 2021,Singapore,0.06
7 mei 2021,Qatar,0.07
7 mei 2021,Romania,0.14
7 mei 2021,Czechia,0.14
7 mei 2021,Israel,0.23
7 mei 2021,Russia,0.3
7 mei 2021,Estonia,0.32
7 mei 2021,Australia,0.35
7 mei 2021,Lithuania,0.65
6 mei 2021,Austria,-0.51
6 mei 2021,Indonesia,-0.42
6 mei 2021,Philippines,-0.4
6 mei 2021,Colombia,-0.32
6 mei 2021,Argentina,-0.32
6 mei 2021,Netherlands,-0.28
6 mei 2021,Uruguay,-0.25
6 mei 2021,Costa Rica,-0.24
6 mei 2021,Peru,-0.23
6 mei 2021,Germany,-0.22
6 mei 2021,Mexico,-0.2
6 mei 2021,Canada,-0.2
6 mei 2021,Sweden,-0.16
6 mei 2021,Morocco,-0.14
6 mei 2021,Spain,-0.14
6 mei 2021,Chile,-0.14
6 mei 2021,Malaysia,-0.13
6 mei 2021,United Kingdom,-0.13
6 mei 2021,Belgium,-0.13
6 mei 2021,Ecuador,-0.11
6 mei 2021,Italy,-0.11
6 mei 2021,Switzerland,-0.08
6 mei 2021,Brazil,-0.08
6 mei 2021,Guatemala,-0.08
6 mei 2021,Slovakia,-0.07
6 mei 2021,Puerto Rico,-0.07
6 mei 2021,United States,-0.04
6 mei 2021,South Africa,-0.03
6 mei 2021,Poland,-0.02
6 mei 2021,United Arab Emirates,0.0
6 mei 2021,Portugal,0.02
6 mei 2021,France,0.02
6 mei 2021,Hungary,0.04
6 mei 2021,Singapore,0.05
6 mei 2021,Russia,0.06
6 mei 2021,Qatar,0.08
6 mei 2021,Czechia,0.1
6 mei 2021,Luxembourg,0.13
6 mei 2021,Latvia,0.14
6 mei 2021,Romania,0.18
6 mei 2021,Israel,0.18
6 mei 2021,Estonia,0.27
6 mei 2021,Australia,0.37
6 mei 2021,Lithuania,0.57
5 mei 2021,Austria,-0.49
5 mei 2021,Philippines,-0.39
5 mei 2021,Colombia,-0.32
5 mei 2021,Netherlands,-0.3
5 mei 2021,Argentina,-0.3
5 mei 2021,Russia,-0.28
5 mei 2021,Indonesia,-0.26
5 mei 2021,Canada,-0.25
5 mei 2021,Costa Rica,-0.24
5 mei 2021,Peru,-0.24
5 mei 2021,Mexico,-0.23
5 mei 2021,Switzerland,-0.21
5 mei 2021,Germany,-0.21
5 mei 2021,Sweden,-0.19
5 mei 2021,Chile,-0.15
5 mei 2021,Luxembourg,-0.14
5 mei 2021,Ecuador,-0.14
5 mei 2021,United Kingdom,-0.12
5 mei 2021,Uruguay,-0.12
5 mei 2021,Italy,-0.11
5 mei 2021,Belgium,-0.1
5 mei 2021,Slovakia,-0.1
5 mei 2021,United States,-0.1
5 mei 2021,Guatemala,-0.1
5 mei 2021,Spain,-0.09
5 mei 2021,Brazil,-0.08
5 mei 2021,Puerto Rico,-0.07
5 mei 2021,Morocco,-0.06
5 mei 2021,South Africa,-0.03
5 mei 2021,Portugal,0.01
5 mei 2021,Poland,0.02
5 mei 2021,Hungary,0.02
5 mei 2021,France,0.04
5 mei 2021,Singapore,0.07
5 mei 2021,Czechia,0.07
5 mei 2021,Malaysia,0.08
5 mei 2021,United Arab Emirates,0.13
5 mei 2021,Qatar,0.15
5 mei 2021,Latvia,0.16
5 mei 2021,Israel,0.18
5 mei 2021,Romania,0.3
5 mei 2021,Australia,0.36
5 mei 2021,Estonia,0.44
5 mei 2021,Lithuania,0.66
4 mei 2021,Austria,-0.48
4 mei 2021,Uruguay,-0.44
4 mei 2021,Argentina,-0.44
4 mei 2021,Philippines,-0.41
4 mei 2021,Netherlands,-0.29
4 mei 2021,Canada,-0.26
4 mei 2021,Peru,-0.25
4 mei 2021,Germany,-0.23
4 mei 2021,Mexico,-0.23
4 mei 2021,Switzerland,-0.2
4 mei 2021,Sweden,-0.18
4 mei 2021,Indonesia,-0.17
4 mei 2021,Colombia,-0.16
4 mei 2021,Chile,-0.16
4 mei 2021,United States,-0.13
4 mei 2021,Puerto Rico,-0.12
4 mei 2021,Luxembourg,-0.12
4 mei 2021,Belgium,-0.12
4 mei 2021,Morocco,-0.11
4 mei 2021,Spain,-0.1
4 mei 2021,Brazil,-0.08
4 mei 2021,Guatemala,-0.08
4 mei 2021,Costa Rica,-0.08
4 mei 2021,Malaysia,-0.08
4 mei 2021,United Kingdom,-0.07
4 mei 2021,South Africa,-0.05
4 mei 2021,Italy,-0.05
4 mei 2021,Slovakia,-0.04
4 mei 2021,Ecuador,0.0
4 mei 2021,Hungary,0.01
4 mei 2021,France,0.04
4 mei 2021,Singapore,0.06
4 mei 2021,Czechia,0.1
4 mei 2021,Portugal,0.11
4 mei 2021,Poland,0.13
4 mei 2021,Qatar,0.14
4 mei 2021,United Arab Emirates,0.15
4 mei 2021,Israel,0.16
4 mei 2021,Estonia,0.25
4 mei 2021,Russia,0.26
4 mei 2021,Australia,0.36
4 mei 2021,Latvia,0.38
4 mei 2021,Lithuania,0.8
4 mei 2021,Romania,0.81
3 mei 2021,Argentina,-0.45
3 mei 2021,Philippines,-0.41
3 mei 2021,Austria,-0.34
3 mei 2021,Chile,-0.31
3 mei 2021,Peru,-0.3
3 mei 2021,Indonesia,-0.26
3 mei 2021,Canada,-0.25
3 mei 2021,Netherlands,-0.22
3 mei 2021,Mexico,-0.22
3 mei 2021,Germany,-0.22
3 mei 2021,Uruguay,-0.2
3 mei 2021,Costa Rica,-0.17
3 mei 2021,Colombia,-0.17
3 mei 2021,Morocco,-0.12
3 mei 2021,Belgium,-0.12
3 mei 2021,Luxembourg,-0.12
3 mei 2021,United Kingdom,-0.11
3 mei 2021,United States,-0.11
3 mei 2021,Switzerland,-0.11
3 mei 2021,Spain,-0.11
3 mei 2021,Ecuador,-0.1
3 mei 2021,Sweden,-0.07
3 mei 2021,Slovakia,-0.06
3 mei 2021,Malaysia,-0.06
3 mei 2021,Italy,-0.05
3 mei 2021,Guatemala,-0.02
3 mei 2021,Portugal,0.0
3 mei 2021,Hungary,0.01
3 mei 2021,Puerto Rico,0.02
3 mei 2021,Brazil,0.03
3 mei 2021,Singapore,0.04
3 mei 2021,South Africa,0.05
3 mei 2021,France,0.06
3 mei 2021,Czechia,0.1
3 mei 2021,United Arab Emirates,0.11
3 mei 2021,Latvia,0.12
3 mei 2021,Qatar,0.13
3 mei 2021,Israel,0.14
3 mei 2021,Poland,0.18
3 mei 2021,Estonia,0.21
3 mei 2021,Australia,0.39
3 mei 2021,Russia,0.52
3 mei 2021,Lithuania,0.65
2 mei 2021,Ecuador,-0.77
2 mei 2021,Austria,-0.64
2 mei 2021,Peru,-0.58
2 mei 2021,Colombia,-0.53
2 mei 2021,Argentina,-0.5
2 mei 2021,Chile,-0.48
2 mei 2021,Switzerland,-0.44
2 mei 2021,Philippines,-0.41
2 mei 2021,France,-0.38
2 mei 2021,Spain,-0.36
2 mei 2021,Indonesia,-0.33
2 mei 2021,Uruguay,-0.33
2 mei 2021,Germany,-0.31
2 mei 2021,Morocco,-0.26
2 mei 2021,Canada,-0.25
2 mei 2021,Malaysia,-0.25
2 mei 2021,Luxembourg,-0.24
2 mei 2021,Poland,-0.23
2 mei 2021,Costa Rica,-0.21
2 mei 2021,Slovakia,-0.18
2 mei 2021,Sweden,-0.17
2 mei 2021,Mexico,-0.16
2 mei 2021,Netherlands,-0.14
2 mei 2021,Brazil,-0.1
2 mei 2021,United Kingdom,-0.1
2 mei 2021,Italy,-0.09
2 mei 2021,Romania,-0.08
2 mei 2021,Puerto Rico,-0.01
2 mei 2021,Belgium,-0.01
2 mei 2021,Czechia,0.0
2 mei 2021,Guatemala,0.01
2 mei 2021,Portugal,0.04
2 mei 2021,United States,0.06
2 mei 2021,Hungary,0.07
2 mei 2021,Russia,0.1
2 mei 2021,Qatar,0.13
2 mei 2021,Singapore,0.14
2 mei 2021,United Arab Emirates,0.17
2 mei 2021,Israel,0.19
2 mei 2021,Australia,0.33
2 mei 2021,Estonia,0.38
2 mei 2021,Latvia,0.48
2 mei 2021,South Africa,0.52
1 mei 2021,Austria,-0.81
1 mei 2021,Ecuador,-0.7
1 mei 2021,Argentina,-0.56
1 mei 2021,Colombia,-0.52
1 mei 2021,France,-0.52
1 mei 2021,Germany,-0.51
1 mei 2021,Uruguay,-0.47
1 mei 2021,Switzerland,-0.47
1 mei 2021,Philippines,-0.44
1 mei 2021,Chile,-0.43
1 mei 2021,Luxembourg,-0.37
1 mei 2021,Indonesia,-0.36
1 mei 2021,Malaysia,-0.32
1 mei 2021,Italy,-0.27
1 mei 2021,Peru,-0.26
1 mei 2021,Morocco,-0.26
1 mei 2021,Spain,-0.26
1 mei 2021,Slovakia,-0.23
1 mei 2021,Canada,-0.23
1 mei 2021,Brazil,-0.22
1 mei 2021,Sweden,-0.22
1 mei 2021,Mexico,-0.2
1 mei 2021,Netherlands,-0.15
1 mei 2021,Portugal,-0.13
1 mei 2021,Czechia,-0.12
1 mei 2021,Belgium,-0.1
1 mei 2021,Costa Rica,-0.07
1 mei 2021,Guatemala,-0.05
1 mei 2021,United States,-0.03
1 mei 2021,Poland,0.02
1 mei 2021,Puerto Rico,0.03
1 mei 2021,United Kingdom,0.06
1 mei 2021,Singapore,0.07
1 mei 2021,Hungary,0.09
1 mei 2021,United Arab Emirates,0.12
1 mei 2021,Qatar,0.18
1 mei 2021,Israel,0.18
1 mei 2021,Estonia,0.23
1 mei 2021,Romania,0.26
1 mei 2021,Latvia,0.41
1 mei 2021,Australia,0.42
1 mei 2021,South Africa,0.43
1 mei 2021,Russia,0.51
1 mei 2021,Lithuania,0.91
30 apr. 2021,Austria,-0.51
30 apr. 2021,Philippines,-0.42
30 apr. 2021,Argentina,-0.37
30 apr. 2021,Russia,-0.36
30 apr. 2021,Germany,-0.33
30 apr. 2021,Indonesia,-0.31
30 apr. 2021,Colombia,-0.31
30 apr. 2021,Uruguay,-0.3
30 apr. 2021,Morocco,-0.27
30 apr. 2021,Peru,-0.26
30 apr. 2021,Canada,-0.26
30 apr. 2021,Switzerland,-0.25
30 apr. 2021,France,-0.24
30 apr. 2021,Chile,-0.2
30 apr. 2021,Netherlands,-0.2
30 apr. 2021,Ecuador,-0.19
30 apr. 2021,Malaysia,-0.19
30 apr. 2021,Spain,-0.19
30 apr. 2021,Mexico,-0.18
30 apr. 2021,Luxembourg,-0.17
30 apr. 2021,Brazil,-0.12
30 apr. 2021,Guatemala,-0.11
30 apr. 2021,Costa Rica,-0.1
30 apr. 2021,Belgium,-0.09
30 apr. 2021,Slovakia,-0.08
30 apr. 2021,Italy,-0.07
30 apr. 2021,Sweden,-0.06
30 apr. 2021,United States,-0.04
30 apr. 2021,United Kingdom,0.0
30 apr. 2021,United Arab Emirates,0.01
30 apr. 2021,Qatar,0.02
30 apr. 2021,Portugal,0.02
30 apr. 2021,Puerto Rico,0.02
30 apr. 2021,Hungary,0.04
30 apr. 2021,South Africa,0.08
30 apr. 2021,Singapore,0.09
30 apr. 2021,Czechia,0.11
30 apr. 2021,Poland,0.16
30 apr. 2021,Estonia,0.19
30 apr. 2021,Latvia,0.21
30 apr. 2021,Israel,0.25
30 apr. 2021,Australia,0.39
30 apr. 2021,Romania,0.46
30 apr. 2021,Lithuania,0.78
29 apr. 2021,Philippines,-0.43
29 apr. 2021,Austria,-0.35
29 apr. 2021,Indonesia,-0.34
29 apr. 2021,Argentina,-0.33
29 apr. 2021,Netherlands,-0.32
29 apr. 2021,Uruguay,-0.31
29 apr. 2021,Peru,-0.26
29 apr. 2021,Canada,-0.25
29 apr. 2021,Mexico,-0.21
29 apr. 2021,Germany,-0.21
29 apr. 2021,Chile,-0.2
29 apr. 2021,Morocco,-0.18
29 apr. 2021,Colombia,-0.16
29 apr. 2021,Belgium,-0.16
29 apr. 2021,Malaysia,-0.15
29 apr. 2021,Costa Rica,-0.15
29 apr. 2021,Brazil,-0.14
29 apr. 2021,Italy,-0.13
29 apr. 2021,Ecuador,-0.13
29 apr. 2021,Puerto Rico,-0.12
29 apr. 2021,United Kingdom,-0.11
29 apr. 2021,France,-0.11
29 apr. 2021,Spain,-0.11
29 apr. 2021,Sweden,-0.1
29 apr. 2021,Guatemala,-0.1
29 apr. 2021,Slovakia,-0.1
29 apr. 2021,Switzerland,-0.09
29 apr. 2021,Luxembourg,-0.08
29 apr. 2021,United States,-0.07
29 apr. 2021,Hungary,-0.03
29 apr. 2021,Portugal,-0.02
29 apr. 2021,South Africa,-0.02
29 apr. 2021,United Arab Emirates,0.03
29 apr. 2021,Poland,0.05
29 apr. 2021,Qatar,0.09
29 apr. 2021,Singapore,0.09
29 apr. 2021,Czechia,0.12
29 apr. 2021,Latvia,0.14
29 apr. 2021,Israel,0.21
29 apr. 2021,Estonia,0.22
29 apr. 2021,Russia,0.23
29 apr. 2021,Australia,0.4
29 apr. 2021,Romania,0.59
29 apr. 2021,Lithuania,0.69
28 apr. 2021,Philippines,-0.44
28 apr. 2021,Austria,-0.4
28 apr. 2021,Indonesia,-0.33
28 apr. 2021,Argentina,-0.29
28 apr. 2021,Peru,-0.27
28 apr. 2021,Canada,-0.26
28 apr. 2021,Luxembourg,-0.26
28 apr. 2021,Colombia,-0.26
28 apr. 2021,Uruguay,-0.25
28 apr. 2021,Netherlands,-0.24
28 apr. 2021,Mexico,-0.24
28 apr. 2021,Germany,-0.22
28 apr. 2021,Chile,-0.21
28 apr. 2021,Ecuador,-0.17
28 apr. 2021,Costa Rica,-0.15
28 apr. 2021,Puerto Rico,-0.14
28 apr. 2021,Brazil,-0.13
28 apr. 2021,Spain,-0.13
28 apr. 2021,Guatemala,-0.12
28 apr. 2021,Slovakia,-0.12
28 apr. 2021,Italy,-0.12
28 apr. 2021,United Kingdom,-0.11
28 apr. 2021,Sweden,-0.11
28 apr. 2021,Belgium,-0.1
28 apr. 2021,Morocco,-0.1
28 apr. 2021,United States,-0.1
28 apr. 2021,France,-0.08
28 apr. 2021,Switzerland,-0.04
28 apr. 2021,Malaysia,-0.04
28 apr. 2021,Portugal,-0.04
28 apr. 2021,Poland,-0.03
28 apr. 2021,Hungary,0.0
28 apr. 2021,South Africa,0.01
28 apr. 2021,Qatar,0.08
28 apr. 2021,Singapore,0.09
28 apr. 2021,Czechia,0.09
28 apr. 2021,United Arab Emirates,0.11
28 apr. 2021,Latvia,0.14
28 apr. 2021,Estonia,0.15
28 apr. 2021,Israel,0.15
28 apr. 2021,Russia,0.21
28 apr. 2021,Romania,0.36
28 apr. 2021,Australia,0.38
28 apr. 2021,Lithuania,0.73
27 apr. 2021,Netherlands,-0.49
27 apr. 2021,Philippines,-0.46
27 apr. 2021,Argentina,-0.43
27 apr. 2021,Uruguay,-0.4
27 apr. 2021,Austria,-0.38
27 apr. 2021,Indonesia,-0.3
27 apr. 2021,Canada,-0.26
27 apr. 2021,Germany,-0.26
27 apr. 2021,Mexico,-0.25
27 apr. 2021,Peru,-0.25
27 apr. 2021,Switzerland,-0.24
27 apr. 2021,Puerto Rico,-0.22
27 apr. 2021,Chile,-0.22
27 apr. 2021,Ecuador,-0.2
27 apr. 2021,Luxembourg,-0.18
27 apr. 2021,Spain,-0.17
27 apr. 2021,Belgium,-0.15
27 apr. 2021,Sweden,-0.14
27 apr. 2021,Costa Rica,-0.14
27 apr. 2021,United Kingdom,-0.13
27 apr. 2021,Slovakia,-0.13
27 apr. 2021,United States,-0.13
27 apr. 2021,Brazil,-0.12
27 apr. 2021,Morocco,-0.12
27 apr. 2021,Italy,-0.11
27 apr. 2021,Guatemala,-0.11
27 apr. 2021,France,-0.11
27 apr. 2021,Portugal,-0.09
27 apr. 2021,Malaysia,-0.08
27 apr. 2021,Hungary,-0.06
27 apr. 2021,Poland,-0.05
27 apr. 2021,Colombia,-0.04
27 apr. 2021,Qatar,0.0
27 apr. 2021,Singapore,0.06
27 apr. 2021,Czechia,0.07
27 apr. 2021,South Africa,0.08
27 apr. 2021,Latvia,0.1
27 apr. 2021,Estonia,0.12
27 apr. 2021,Israel,0.13
27 apr. 2021,United Arab Emirates,0.13
27 apr. 2021,Russia,0.17
27 apr. 2021,Romania,0.22
27 apr. 2021,Australia,0.39
27 apr. 2021,Lithuania,0.73
26 apr. 2021,Philippines,-0.46
26 apr. 2021,Argentina,-0.45
26 apr. 2021,Uruguay,-0.38
26 apr. 2021,Indonesia,-0.36
26 apr. 2021,Chile,-0.36
26 apr. 2021,Austria,-0.36
26 apr. 2021,Peru,-0.33
26 apr. 2021,Netherlands,-0.29
26 apr. 2021,Canada,-0.28
26 apr. 2021,Germany,-0.26
26 apr. 2021,Luxembourg,-0.22
26 apr. 2021,Mexico,-0.22
26 apr. 2021,Switzerland,-0.21
26 apr. 2021,Spain,-0.19
26 apr. 2021,Poland,-0.15
26 apr. 2021,Costa Rica,-0.15
26 apr. 2021,Italy,-0.14
26 apr. 2021,Ecuador,-0.14
26 apr. 2021,Slovakia,-0.14
26 apr. 2021,United Kingdom,-0.13
26 apr. 2021,Belgium,-0.13
26 apr. 2021,United States,-0.13
26 apr. 2021,Sweden,-0.13
26 apr. 2021,Morocco,-0.13
26 apr. 2021,Russia,-0.11
26 apr. 2021,Colombia,-0.11
26 apr. 2021,France,-0.11
26 apr. 2021,Guatemala,-0.08
26 apr. 2021,Malaysia,-0.07
26 apr. 2021,Puerto Rico,-0.07
26 apr. 2021,Portugal,-0.07
26 apr. 2021,Brazil,-0.03
26 apr. 2021,Hungary,-0.02
26 apr. 2021,Estonia,-0.01
26 apr. 2021,Qatar,0.01
26 apr. 2021,Singapore,0.05
26 apr. 2021,Czechia,0.08
26 apr. 2021,South Africa,0.08
26 apr. 2021,United Arab Emirates,0.09
26 apr. 2021,Latvia,0.12
26 apr. 2021,Israel,0.12
26 apr. 2021,Romania,0.22
26 apr. 2021,Australia,0.38
26 apr. 2021,Lithuania,0.57
25 apr. 2021,Ecuador,-0.66
25 apr. 2021,Austria,-0.59
25 apr. 2021,Peru,-0.58
25 apr. 2021,Colombia,-0.56
25 apr. 2021,Argentina,-0.54
25 apr. 2021,Chile,-0.52
25 apr. 2021,Uruguay,-0.49
25 apr. 2021,Philippines,-0.48
25 apr. 2021,Italy,-0.47
25 apr. 2021,Spain,-0.46
25 apr. 2021,Indonesia,-0.4
25 apr. 2021,France,-0.35
25 apr. 2021,Switzerland,-0.35
25 apr. 2021,Morocco,-0.35
25 apr. 2021,Canada,-0.33
25 apr. 2021,Luxembourg,-0.31
25 apr. 2021,Germany,-0.3
25 apr. 2021,Sweden,-0.28
25 apr. 2021,Malaysia,-0.26
25 apr. 2021,Portugal,-0.26
25 apr. 2021,Mexico,-0.19
25 apr. 2021,Poland,-0.19
25 apr. 2021,Netherlands,-0.18
25 apr. 2021,Costa Rica,-0.17
25 apr. 2021,Brazil,-0.15
25 apr. 2021,Slovakia,-0.12
25 apr. 2021,United Kingdom,-0.11
25 apr. 2021,Guatemala,-0.1
25 apr. 2021,Hungary,-0.06
25 apr. 2021,Puerto Rico,-0.01
25 apr. 2021,Belgium,-0.01
25 apr. 2021,United States,0.01
25 apr. 2021,Qatar,0.03
25 apr. 2021,Latvia,0.05
25 apr. 2021,United Arab Emirates,0.07
25 apr. 2021,Russia,0.11
25 apr. 2021,Czechia,0.13
25 apr. 2021,Romania,0.14
25 apr. 2021,Singapore,0.14
25 apr. 2021,Estonia,0.16
25 apr. 2021,Australia,0.17
25 apr. 2021,Israel,0.18
25 apr. 2021,South Africa,0.35
25 apr. 2021,Lithuania,0.53
24 apr. 2021,Austria,-0.78
24 apr. 2021,Ecuador,-0.66
24 apr. 2021,Uruguay,-0.6
24 apr. 2021,Argentina,-0.6
24 apr. 2021,Colombia,-0.54
24 apr. 2021,Philippines,-0.5
24 apr. 2021,Germany,-0.46
24 apr. 2021,Chile,-0.44
24 apr. 2021,France,-0.42
24 apr. 2021,Italy,-0.41
24 apr. 2021,Indonesia,-0.4
24 apr. 2021,Spain,-0.33
24 apr. 2021,Morocco,-0.32
24 apr. 2021,Portugal,-0.31
24 apr. 2021,Switzerland,-0.31
24 apr. 2021,Brazil,-0.28
24 apr. 2021,Canada,-0.27
24 apr. 2021,Malaysia,-0.26
24 apr. 2021,Sweden,-0.26
24 apr. 2021,Slovakia,-0.22
24 apr. 2021,Mexico,-0.22
24 apr. 2021,Peru,-0.22
24 apr. 2021,Netherlands,-0.21
24 apr. 2021,Costa Rica,-0.15
24 apr. 2021,Poland,-0.15
24 apr. 2021,Luxembourg,-0.13
24 apr. 2021,Guatemala,-0.12
24 apr. 2021,Czechia,-0.07
24 apr. 2021,United States,-0.07
24 apr. 2021,Belgium,-0.05
24 apr. 2021,United Kingdom,0.0
24 apr. 2021,Estonia,0.01
24 apr. 2021,Hungary,0.03
24 apr. 2021,United Arab Emirates,0.05
24 apr. 2021,Puerto Rico,0.05
24 apr. 2021,Latvia,0.08
24 apr. 2021,Qatar,0.1
24 apr. 2021,Singapore,0.13
24 apr. 2021,Israel,0.16
24 apr. 2021,Russia,0.23
24 apr. 2021,Romania,0.25
24 apr. 2021,Australia,0.32
24 apr. 2021,Lithuania,0.53
24 apr. 2021,South Africa,0.55
23 apr. 2021,Austria,-0.52
23 apr. 2021,Philippines,-0.49
23 apr. 2021,Argentina,-0.45
23 apr. 2021,Germany,-0.38
23 apr. 2021,Indonesia,-0.37
23 apr. 2021,Colombia,-0.31
23 apr. 2021,Spain,-0.31
23 apr. 2021,Switzerland,-0.29
23 apr. 2021,Peru,-0.29
23 apr. 2021,Canada,-0.29
23 apr. 2021,Chile,-0.28
23 apr. 2021,Italy,-0.28
23 apr. 2021,France,-0.27
23 apr. 2021,Uruguay,-0.27
23 apr. 2021,Mexico,-0.23
23 apr. 2021,Netherlands,-0.23
23 apr. 2021,Malaysia,-0.21
23 apr. 2021,Ecuador,-0.2
23 apr. 2021,Brazil,-0.2
23 apr. 2021,Luxembourg,-0.19
23 apr. 2021,Morocco,-0.17
23 apr. 2021,Slovakia,-0.15
23 apr. 2021,Poland,-0.15
23 apr. 2021,Sweden,-0.14
23 apr. 2021,Belgium,-0.11
23 apr. 2021,Guatemala,-0.1
23 apr. 2021,United Kingdom,-0.09
23 apr. 2021,Costa Rica,-0.08
23 apr. 2021,United States,-0.07
23 apr. 2021,Portugal,-0.07
23 apr. 2021,Hungary,-0.07
23 apr. 2021,United Arab Emirates,-0.06
23 apr. 2021,Qatar,-0.03
23 apr. 2021,Puerto Rico,-0.02
23 apr. 2021,Latvia,0.03
23 apr. 2021,Singapore,0.04
23 apr. 2021,Russia,0.07
23 apr. 2021,Czechia,0.09
23 apr. 2021,Estonia,0.1
23 apr. 2021,Romania,0.12
23 apr. 2021,Israel,0.19
23 apr. 2021,South Africa,0.25
23 apr. 2021,Australia,0.4
23 apr. 2021,Lithuania,0.58
22 apr. 2021,Philippines,-0.46
22 apr. 2021,Austria,-0.38
22 apr. 2021,Indonesia,-0.38
22 apr. 2021,Argentina,-0.36
22 apr. 2021,Netherlands,-0.33
22 apr. 2021,Canada,-0.31
22 apr. 2021,Peru,-0.28
22 apr. 2021,Chile,-0.26
22 apr. 2021,Mexico,-0.24
22 apr. 2021,Italy,-0.24
22 apr. 2021,Germany,-0.22
22 apr. 2021,Uruguay,-0.21
22 apr. 2021,Sweden,-0.21
22 apr. 2021,Ecuador,-0.19
22 apr. 2021,Morocco,-0.17
22 apr. 2021,Brazil,-0.16
22 apr. 2021,Slovakia,-0.16
22 apr. 2021,Belgium,-0.16
22 apr. 2021,Spain,-0.15
22 apr. 2021,Costa Rica,-0.15
22 apr. 2021,Switzerland,-0.14
22 apr. 2021,Poland,-0.13
22 apr. 2021,United Kingdom,-0.13
22 apr. 2021,Malaysia,-0.12
22 apr. 2021,Guatemala,-0.12
22 apr. 2021,Puerto Rico,-0.12
22 apr. 2021,France,-0.11
22 apr. 2021,Luxembourg,-0.1
22 apr. 2021,United States,-0.09
22 apr. 2021,Hungary,-0.07
22 apr. 2021,Qatar,-0.06
22 apr. 2021,Portugal,-0.05
22 apr. 2021,Colombia,-0.02
22 apr. 2021,United Arab Emirates,-0.02
22 apr. 2021,South Africa,0.01
22 apr. 2021,Singapore,0.05
22 apr. 2021,Czechia,0.08
22 apr. 2021,Israel,0.15
22 apr. 2021,Latvia,0.16
22 apr. 2021,Romania,0.2
22 apr. 2021,Estonia,0.21
22 apr. 2021,Russia,0.39
22 apr. 2021,Australia,0.4
22 apr. 2021,Lithuania,0.68
21 apr. 2021,Philippines,-0.46
21 apr. 2021,Austria,-0.46
21 apr. 2021,Luxembourg,-0.41
21 apr. 2021,Indonesia,-0.35
21 apr. 2021,Uruguay,-0.34
21 apr. 2021,Canada,-0.34
21 apr. 2021,Argentina,-0.32
21 apr. 2021,Netherlands,-0.3
21 apr. 2021,Peru,-0.27
21 apr. 2021,Brazil,-0.27
21 apr. 2021,Chile,-0.25
21 apr. 2021,Mexico,-0.24
21 apr. 2021,Germany,-0.23
21 apr. 2021,Italy,-0.21
21 apr. 2021,Ecuador,-0.19
21 apr. 2021,Switzerland,-0.18
21 apr. 2021,Spain,-0.14
21 apr. 2021,Slovakia,-0.14
21 apr. 2021,Guatemala,-0.14
21 apr. 2021,Sweden,-0.13
21 apr. 2021,United Kingdom,-0.13
21 apr. 2021,United States,-0.12
21 apr. 2021,Morocco,-0.11
21 apr. 2021,Costa Rica,-0.1
21 apr. 2021,Malaysia,-0.1
21 apr. 2021,Belgium,-0.1
21 apr. 2021,France,-0.08
21 apr. 2021,Portugal,-0.08
21 apr. 2021,Poland,-0.07
21 apr. 2021,Colombia,-0.05
21 apr. 2021,South Africa,-0.05
21 apr. 2021,Puerto Rico,-0.04
21 apr. 2021,Hungary,-0.03
21 apr. 2021,Qatar,-0.01
21 apr. 2021,Singapore,0.04
21 apr. 2021,United Arab Emirates,0.06
21 apr. 2021,Russia,0.07
21 apr. 2021,Czechia,0.12
21 apr. 2021,Israel,0.13
21 apr. 2021,Romania,0.19
21 apr. 2021,Latvia,0.21
21 apr. 2021,Estonia,0.39
21 apr. 2021,Australia,0.39
21 apr. 2021,Lithuania,0.7
20 apr. 2021,Philippines,-0.47
20 apr. 2021,Argentina,-0.45
20 apr. 2021,Austria,-0.39
20 apr. 2021,Uruguay,-0.37
20 apr. 2021,Indonesia,-0.32
20 apr. 2021,Canada,-0.31
20 apr. 2021,Netherlands,-0.31
20 apr. 2021,Peru,-0.26
20 apr. 2021,Germany,-0.26
20 apr. 2021,Chile,-0.25
20 apr. 2021,Mexico,-0.24
20 apr. 2021,Luxembourg,-0.22
20 apr. 2021,Morocco,-0.21
20 apr. 2021,Switzerland,-0.2
20 apr. 2021,Italy,-0.19
20 apr. 2021,Slovakia,-0.19
20 apr. 2021,Ecuador,-0.18
20 apr. 2021,Puerto Rico,-0.18
20 apr. 2021,Spain,-0.17
20 apr. 2021,Belgium,-0.17
20 apr. 2021,Sweden,-0.16
20 apr. 2021,United Kingdom,-0.14
20 apr. 2021,United States,-0.13
20 apr. 2021,Guatemala,-0.13
20 apr. 2021,France,-0.12
20 apr. 2021,Brazil,-0.11
20 apr. 2021,South Africa,-0.11
20 apr. 2021,Hungary,-0.1
20 apr. 2021,Malaysia,-0.09
20 apr. 2021,Costa Rica,-0.09
20 apr. 2021,Portugal,-0.09
20 apr. 2021,Poland,-0.07
20 apr. 2021,Colombia,-0.04
20 apr. 2021,Qatar,0.0
20 apr. 2021,Israel,0.03
20 apr. 2021,Singapore,0.04
20 apr. 2021,United Arab Emirates,0.08
20 apr. 2021,Czechia,0.09
20 apr. 2021,Romania,0.16
